CodiceISTAT,COMUNE,data,positivi
82047,Mezzojuso,2020-10-29,53
82047,Mezzojuso,2020-10-30,53
82047,Mezzojuso,2020-10-31,53
82047,Mezzojuso,2020-11-02,53
82048,Misilmeri,2020-10-26,75
82048,Misilmeri,2020-10-27,75
82048,Misilmeri,2020-10-28,75
82048,Misilmeri,2020-10-29,81
82048,Misilmeri,2020-10-30,81
82048,Misilmeri,2020-10-31,96
82048,Misilmeri,2020-11-02,96
82049,Monreale,2020-10-26,32
82049,Monreale,2020-10-27,56
82049,Monreale,2020-10-28,56
82049,Monreale,2020-10-29,56
82049,Monreale,2020-10-30,56
82049,Monreale,2020-10-31,53
82049,Monreale,2020-11-02,53
82050,Montelepre,2020-10-26,11
82050,Montelepre,2020-10-27,11
82050,Montelepre,2020-10-28,10
82050,Montelepre,2020-10-29,10
82050,Montelepre,2020-10-30,10
82050,Montelepre,2020-10-31,10
82050,Montelepre,2020-11-02,10
82051,Montemaggiore Belsito,2020-10-26,104
82051,Montemaggiore Belsito,2020-10-27,104
82051,Montemaggiore Belsito,2020-10-28,104
82051,Montemaggiore Belsito,2020-10-29,104
82051,Montemaggiore Belsito,2020-10-30,104
82051,Montemaggiore Belsito,2020-10-31,96
82051,Montemaggiore Belsito,2020-11-02,18
82052,Palazzo Adriano,2020-10-26,0
82052,Palazzo Adriano,2020-10-27,3
82052,Palazzo Adriano,2020-10-28,3
82052,Palazzo Adriano,2020-10-29,6
82052,Palazzo Adriano,2020-10-30,6
82052,Palazzo Adriano,2020-10-31,8
82052,Palazzo Adriano,2020-11-02,17
82053,Palermo,2020-10-26,2180
82053,Palermo,2020-10-27,2415
82053,Palermo,2020-10-28,2566
82053,Palermo,2020-10-29,2682
82053,Palermo,2020-10-30,2853
82053,Palermo,2020-10-31,3085
82053,Palermo,2020-11-02,3533
82054,Partinico,2020-10-26,90
82054,Partinico,2020-10-27,90
82054,Partinico,2020-10-28,122
82054,Partinico,2020-10-29,122
82054,Partinico,2020-10-30,131
82054,Partinico,2020-10-31,137
82054,Partinico,2020-11-02,153
82055,Petralia Soprana,2020-10-26,1
82055,Petralia Soprana,2020-10-27,2
82055,Petralia Soprana,2020-10-28,2
82055,Petralia Soprana,2020-10-29,2
82055,Petralia Soprana,2020-10-30,2
82055,Petralia Soprana,2020-10-31,3
82055,Petralia Soprana,2020-11-02,3
82056,Petralia Sottana,2020-10-26,0
82056,Petralia Sottana,2020-10-27,0
82056,Petralia Sottana,2020-10-28,0
82056,Petralia Sottana,2020-10-29,0
82056,Petralia Sottana,2020-10-30,0
82056,Petralia Sottana,2020-10-31,0
82056,Petralia Sottana,2020-11-02,0
82057,Piana degli Albanesi,2020-10-26,
82057,Piana degli Albanesi,2020-10-27,
82057,Piana degli Albanesi,2020-10-28,
82057,Piana degli Albanesi,2020-10-29,
82057,Piana degli Albanesi,2020-10-30,
82057,Piana degli Albanesi,2020-10-31,
82057,Piana degli Albanesi,2020-11-02,
82058,Polizzi Generosa,2020-10-26,0
82058,Polizzi Generosa,2020-10-27,0
82058,Polizzi Generosa,2020-10-28,0
82058,Polizzi Generosa,2020-10-29,0
82058,Polizzi Generosa,2020-10-30,3
82058,Polizzi Generosa,2020-10-31,3
82058,Polizzi Generosa,2020-11-02,3
82059,Pollina,2020-10-26,1
82059,Pollina,2020-10-27,5
82059,Pollina,2020-10-28,5
82059,Pollina,2020-10-29,5
82059,Pollina,2020-10-30,5
82059,Pollina,2020-10-31,5
82059,Pollina,2020-11-02,4
82060,Prizzi,2020-10-26,0
82060,Prizzi,2020-10-27,0
82060,Prizzi,2020-10-28,0
82060,Prizzi,2020-10-29,0
82060,Prizzi,2020-10-30,0
82060,Prizzi,2020-10-31,0
82060,Prizzi,2020-11-02,3
82061,Roccamena,2020-10-26,3
82061,Roccamena,2020-10-27,6
82061,Roccamena,2020-10-28,6
82061,Roccamena,2020-10-29,6
82061,Roccamena,2020-10-30,6
82061,Roccamena,2020-10-31,6
82061,Roccamena,2020-11-02,6
82062,Roccapalumba,2020-10-26,0
82062,Roccapalumba,2020-10-27,0
82062,Roccapalumba,2020-10-28,0
82062,Roccapalumba,2020-10-29,0
82062,Roccapalumba,2020-10-30,0
82062,Roccapalumba,2020-10-31,0
82062,Roccapalumba,2020-11-02,0
82063,San Cipirello,2020-10-26,36
82063,San Cipirello,2020-10-27,36
82063,San Cipirello,2020-10-28,26
82063,San Cipirello,2020-10-29,26
82063,San Cipirello,2020-10-30,26
82063,San Cipirello,2020-10-31,26
82063,San Cipirello,2020-11-02,26
82064,San Giuseppe Jato,2020-10-26,58
82064,San Giuseppe Jato,2020-10-27,58
82064,San Giuseppe Jato,2020-10-28,38
82064,San Giuseppe Jato,2020-10-29,38
82064,San Giuseppe Jato,2020-10-30,38
82064,San Giuseppe Jato,2020-10-31,38
82064,San Giuseppe Jato,2020-11-02,41
82065,San Mauro Castelverde,2020-10-26,1
82065,San Mauro Castelverde,2020-10-27,1
82065,San Mauro Castelverde,2020-10-28,0
82065,San Mauro Castelverde,2020-10-29,0
82065,San Mauro Castelverde,2020-10-30,0
82065,San Mauro Castelverde,2020-10-31,0
82065,San Mauro Castelverde,2020-11-02,0
82066,Santa Cristina Gela,2020-10-26,
82066,Santa Cristina Gela,2020-10-27,
82066,Santa Cristina Gela,2020-10-28,
82066,Santa Cristina Gela,2020-10-29,
82066,Santa Cristina Gela,2020-10-30,
82066,Santa Cristina Gela,2020-10-31,
82066,Santa Cristina Gela,2020-11-02,
82067,Santa Flavia,2020-10-26,17
82067,Santa Flavia,2020-10-27,18
82067,Santa Flavia,2020-10-28,18
82067,Santa Flavia,2020-10-29,25
82067,Santa Flavia,2020-10-30,27
82067,Santa Flavia,2020-10-31,28
82067,Santa Flavia,2020-11-02,32
82068,Sciara,2020-10-26,0
82068,Sciara,2020-10-27,0
82068,Sciara,2020-10-28,0
82068,Sciara,2020-10-29,0
82068,Sciara,2020-10-30,0
82068,Sciara,2020-10-31,0
82068,Sciara,2020-11-02,0
82081,Scillato,2020-10-26,0
82081,Scillato,2020-10-27,0
82081,Scillato,2020-10-28,0
82081,Scillato,2020-10-29,0
82081,Scillato,2020-10-30,0
82081,Scillato,2020-10-31,0
82081,Scillato,2020-11-02,0
82069,Sclafani Bagni,2020-10-26,0
82069,Sclafani Bagni,2020-10-27,0
82069,Sclafani Bagni,2020-10-28,0
82069,Sclafani Bagni,2020-10-29,0
82069,Sclafani Bagni,2020-10-30,0
82069,Sclafani Bagni,2020-10-31,0
82069,Sclafani Bagni,2020-11-02,0
82070,Termini Imerese,2020-10-26,48
82070,Termini Imerese,2020-10-27,50
82070,Termini Imerese,2020-10-28,50
82070,Termini Imerese,2020-10-29,50
82070,Termini Imerese,2020-10-30,50
82070,Termini Imerese,2020-10-31,56
82070,Termini Imerese,2020-11-02,56
82071,Terrasini,2020-10-26,15
82071,Terrasini,2020-10-27,15
82071,Terrasini,2020-10-28,18
82071,Terrasini,2020-10-29,18
82071,Terrasini,2020-10-30,18
82071,Terrasini,2020-10-31,19
82071,Terrasini,2020-11-02,19
82072,Torretta,2020-10-26,55
82072,Torretta,2020-10-27,55
82072,Torretta,2020-10-28,55
82072,Torretta,2020-10-29,55
82072,Torretta,2020-10-30,55
82072,Torretta,2020-10-31,54
82072,Torretta,2020-11-02,54
82073,Trabia,2020-10-26,12
82073,Trabia,2020-10-27,12
82073,Trabia,2020-10-28,12
82073,Trabia,2020-10-29,12
82073,Trabia,2020-10-30,12
82073,Trabia,2020-10-31,31
82073,Trabia,2020-11-02,31
82074,Trappeto,2020-10-26,0
82074,Trappeto,2020-10-27,0
82074,Trappeto,2020-10-28,2
82074,Trappeto,2020-10-29,2
82074,Trappeto,2020-10-30,2
82074,Trappeto,2020-10-31,2
82074,Trappeto,2020-11-02,2
82075,Ustica,2020-10-26,
82075,Ustica,2020-10-27,
82075,Ustica,2020-10-28,
82075,Ustica,2020-10-29,
82075,Ustica,2020-10-30,
82075,Ustica,2020-10-31,
82075,Ustica,2020-11-02,
82076,Valledolmo,2020-10-26,0
82076,Valledolmo,2020-10-27,0
82076,Valledolmo,2020-10-28,0
82076,Valledolmo,2020-10-29,0
82076,Valledolmo,2020-10-30,0
82076,Valledolmo,2020-10-31,0
82076,Valledolmo,2020-11-02,0
82077,Ventimiglia di Sicilia,2020-10-26,0
82077,Ventimiglia di Sicilia,2020-10-27,0
82077,Ventimiglia di Sicilia,2020-10-28,0
82077,Ventimiglia di Sicilia,2020-10-29,0
82077,Ventimiglia di Sicilia,2020-10-30,0
82077,Ventimiglia di Sicilia,2020-10-31,0
82077,Ventimiglia di Sicilia,2020-11-02,0
82078,Vicari,2020-10-26,4
82078,Vicari,2020-10-27,4
82078,Vicari,2020-10-28,4
82078,Vicari,2020-10-29,4
82078,Vicari,2020-10-30,5
82078,Vicari,2020-10-31,5
82078,Vicari,2020-11-02,6
82079,Villabate,2020-10-26,34
82079,Villabate,2020-10-27,34
82079,Villabate,2020-10-28,32
82079,Villabate,2020-10-29,35
82079,Villabate,2020-10-30,37
82079,Villabate,2020-10-31,41
82079,Villabate,2020-11-02,41
82080,Villafrati,2020-10-26,90
82080,Villafrati,2020-10-27,90
82080,Villafrati,2020-10-28,48
82080,Villafrati,2020-10-29,48
82080,Villafrati,2020-10-30,23
82080,Villafrati,2020-10-31,23
82080,Villafrati,2020-11-02,27
