data,Alia,Alimena,Aliminusa,Altavilla Milicia,Altofonte,Bagheria,Balestrate,Baucina,Belmonte Mezzagno,Bisacquino,Bolognetta,Bompietro,Borgetto,Caccamo,Caltavuturo,Campofelice di Fitalia,Campofelice di Roccella,Campofiorito,Camporeale,Capaci,Carini,Castelbuono,Casteldaccia,Castellana Sicula,Castronovo di Sicilia,Cefalà Diana,Cefalù,Cerda,Chiusa Sclafani,Ciminna,Cinisi,Collesano,Contessa Entellina,Corleone,Ficarazzi,Gangi,Geraci Siculo,Giardinello,Giuliana,Godrano,Gratteri,Isnello,Isola delle Femmine,Lascari,Lercara Friddi,Marineo,Mezzojuso,Misilmeri,Monreale,Montelepre,Montemaggiore Belsito,Palazzo Adriano,Palermo,Partinico,Petralia Soprana,Petralia Sottana,Piana degli Albanesi,Polizzi Generosa,Pollina,Prizzi,Roccamena,Roccapalumba,San Cipirello,San Giuseppe Jato,San Mauro Castelverde,Santa Cristina Gela,Santa Flavia,Sciara,Sclafani Bagni,Termini Imerese,Terrasini,Torretta,Trabia,Trappeto,Ustica,Valledolmo,Ventimiglia di Sicilia,Vicari,Villabate,Villafrati,Scillato,Blufi
2020-10-30,3,26,4,21,26,120,9,19,12,29,32,5,11,3,1,0,6,2,2,17,96,0,16,1,1,14,19,16,17,17,5,2,16,21,43,1,0,1,4,2,1,3,22,22,12,19,53,81,56,10,104,6,2853,131,2,0,,3,5,0,6,0,26,38,0,,27,0,0,50,18,55,12,2,,0,0,5,37,23,0,0
2020-10-31,4,28,4,21,26,121,9,19,14,29,32,6,10,15,1,0,6,2,2,19,101,0,16,2,1,14,19,17,17,14,8,2,16,21,43,4,0,1,4,2,1,3,28,22,12,19,53,96,53,10,96,8,3085,137,3,0,,3,5,0,6,0,26,38,0,,28,0,0,56,19,54,31,2,,0,0,5,41,23,0,0
2020-11-02,4,29,4,26,32,182,9,19,14,36,34,6,10,15,1,0,5,2,2,19,101,0,20,2,2,14,29,21,17,28,8,2,17,21,67,4,0,1,5,2,0,3,28,14,9,41,53,96,53,10,18,17,3533,153,3,0,,3,4,3,6,0,26,41,0,,32,0,0,56,19,54,31,2,,0,0,6,41,27,0,0
2020-11-03,6,27,4,26,36,170,12,0,17,36,40,6,10,15,1,0,8,2,4,22,96,0,15,3,3,9,29,21,17,28,7,2,17,21,66,5,0,1,6,2,0,3,28,14,13,41,53,96,58,10,18,20,3633,153,4,0,,7,4,4,6,0,32,45,0,,37,0,0,56,21,54,31,4,,1,0,7,43,33,0,1
2020-11-04,8,27,4,25,35,196,15,0,19,36,40,6,11,15,1,0,8,2,4,26,117,0,15,3,3,9,29,21,18,28,8,2,16,23,71,5,0,1,6,2,0,3,31,14,14,41,53,109,57,11,18,20,3832,159,4,0,,7,4,4,6,0,32,45,0,,45,0,0,82,22,57,41,4,,1,0,7,44,33,0,1
2020-11-05,8,28,4,25,35,196,15,0,19,39,47,8,16,21,1,0,7,4,6,26,117,0,23,3,4,9,29,24,18,28,8,2,14,26,71,5,0,2,6,2,0,4,31,12,16,60,53,109,57,17,18,20,3931,162,4,0,27,10,4,5,6,0,32,47,0,2,45,0,0,82,22,57,41,4,,1,0,9,44,33,0,2
2020-11-07,9,32,4,24,35,197,34,0,19,40,47,8,16,19,1,0,7,5,6,26,117,0,26,4,5,9,29,35,14,28,8,2,15,33,75,5,0,2,6,2,0,4,31,12,17,60,53,109,59,17,18,20,4209,162,4,0,27,10,4,5,6,0,32,47,0,2,48,0,0,82,22,57,42,4,,1,0,9,147,33,0,2
2020-11-09,14,27,4,25,35,205,16,1,19,42,61,8,23,21,1,0,9,6,5,26,117,3,28,4,5,9,26,35,14,28,8,2,15,38,82,5,0,2,5,2,0,3,31,16,17,85,53,230,57,22,18,22,4147,187,4,0,22,10,5,5,6,0,26,41,0,2,52,0,0,82,22,57,42,4,,1,0,9,147,26,0,2
2020-11-10,14,26,4,38,35,205,18,1,19,44,61,6,25,19,1,0,9,6,9,25,130,3,35,6,5,9,26,32,14,28,10,2,15,38,73,5,0,2,5,2,0,3,34,16,17,85,53,340,57,24,18,22,4147,202,6,0,22,12,5,6,6,0,29,44,0,2,54,0,0,111,25,70,44,4,,1,0,9,147,28,0,2
2020-11-11,18,26,4,38,49,205,15,1,19,44,61,6,25,19,1,0,11,7,9,25,130,7,35,6,5,9,26,32,11,56,10,2,15,38,73,6,0,2,6,2,0,3,34,16,20,85,53,340,57,26,18,22,4567,183,8,0,30,12,5,6,5,0,25,41,0,3,54,0,0,111,25,70,44,4,,1,0,10,147,28,0,2
2020-11-12,18,21,4,43,49,255,15,11,21,48,70,6,26,21,1,0,11,10,9,25,130,11,43,6,5,10,31,29,12,56,10,4,14,39,79,6,0,2,6,2,0,3,34,12,22,85,23,350,65,28,18,22,4815,186,9,0,30,13,6,6,5,0,25,41,0,3,61,0,0,107,25,80,45,4,,1,0,9,149,28,0,2
2020-11-13,19,18,4,43,52,285,12,11,21,56,73,8,21,21,1,0,11,11,9,18,102,11,42,6,11,10,31,29,12,56,13,4,15,39,83,6,1,2,6,2,0,3,31,12,30,85,23,364,65,20,18,20,5169,169,9,0,44,13,6,6,5,0,18,28,0,3,55,0,0,115,16,64,45,4,,1,0,9,160,28,0,2
2020-11-14,19,14,4,43,52,285,10,13,21,56,70,7,21,21,1,0,11,11,12,18,102,11,42,6,11,10,45,33,12,69,13,4,16,40,83,6,2,2,6,0,0,3,31,12,30,85,23,410,65,20,18,20,5516,172,9,0,44,10,6,6,5,0,26,40,0,3,55,0,0,115,16,64,41,4,,1,0,9,160,28,0,2
2020-11-16,19,7,5,45,61,321,10,13,19,56,70,9,21,19,1,0,11,11,12,18,102,11,44,6,11,10,45,26,12,69,13,4,16,40,87,6,2,2,6,0,0,3,31,12,30,85,23,410,75,20,18,20,5905,172,6,0,44,9,6,6,5,0,31,40,0,3,65,0,0,107,16,64,37,0,,1,0,9,167,51,0,1
2020-11-17,19,4,5,64,69,311,10,13,19,60,66,14,21,19,1,0,11,11,12,16,92,11,46,6,11,10,45,29,13,69,15,4,15,40,99,5,6,2,6,0,0,3,18,12,33,85,23,386,77,20,18,20,6229,172,6,0,44,9,6,6,5,0,31,40,0,3,68,0,0,107,25,62,37,0,,1,0,16,177,51,0,1
2020-11-18,19,4,5,45,69,333,10,13,19,63,66,13,21,20,1,0,11,14,12,16,92,11,45,6,11,10,45,29,13,80,15,4,13,43,99,5,6,2,3,0,0,3,18,12,37,72,23,386,77,20,18,18,6482,172,6,0,44,9,6,7,4,1,31,40,0,5,68,0,0,98,25,62,37,0,,1,0,14,177,51,0,2
2020-11-19,27,2,5,42,69,349,16,14,54,45,64,13,24,20,1,0,21,14,9,16,92,11,46,6,15,10,45,29,11,80,15,4,10,37,100,5,6,1,3,0,0,4,18,15,36,72,23,381,77,33,18,15,6854,135,6,0,35,9,6,9,4,4,20,24,0,5,71,0,0,98,25,62,37,1,,1,0,16,177,59,0,2
2020-11-20,27,2,5,42,73,381,16,14,54,45,64,14,24,20,1,0,19,14,9,16,92,52,47,6,15,10,23,29,11,80,15,4,10,37,109,5,6,1,3,0,0,5,18,11,39,72,23,381,87,33,18,17,7121,135,6,0,40,8,1,9,4,6,20,24,0,5,84,0,0,98,25,62,37,1,,4,0,15,177,59,0,2
2020-11-22,27,1,5,43,72,402,16,14,54,45,81,25,24,20,1,0,17,14,9,16,92,94,42,6,15,10,24,24,11,80,15,10,10,37,114,8,2,1,3,0,0,3,18,15,39,72,23,445,89,33,18,17,7748,135,6,0,40,5,1,9,4,6,20,24,0,5,87,0,0,103,25,62,37,1,,4,0,15,179,59,0,3
2020-11-23,27,1,5,43,72,402,16,14,54,55,81,24,26,20,1,0,17,18,11,16,92,94,42,6,12,10,24,24,11,89,15,10,7,39,114,14,7,1,3,0,0,3,18,15,38,72,23,445,89,35,18,11,8013,148,6,0,25,5,1,9,4,8,20,24,0,5,87,0,0,103,25,62,37,1,,4,0,14,179,59,0,3
2020-11-24,27,1,5,46,72,411,16,14,54,55,69,26,26,20,1,0,17,18,11,12,104,109,49,6,12,10,25,26,11,91,10,8,7,39,124,13,6,1,3,0,0,1,13,11,38,72,16,445,89,35,18,11,7713,148,6,0,25,5,1,9,4,8,20,24,0,5,78,0,0,101,26,55,34,1,,4,0,10,159,59,0,3
2020-11-25,27,1,5,41,65,404,16,14,54,53,69,26,26,20,1,0,17,18,11,12,104,109,42,6,12,10,25,26,11,89,10,8,7,41,129,16,5,1,1,0,0,1,13,11,38,72,16,462,84,35,18,9,7799,148,6,1,25,6,1,11,4,8,20,24,0,5,77,0,0,99,26,55,34,1,,4,0,8,152,59,0,3
2020-11-26,27,1,5,50,65,456,17,14,54,53,58,26,26,20,1,0,17,18,9,12,104,109,49,5,12,10,25,24,11,89,10,8,7,41,130,16,5,1,1,0,0,1,13,11,38,44,16,460,84,36,18,9,8005,152,6,1,25,5,1,11,4,8,23,27,0,5,87,0,0,99,26,55,34,1,,4,0,8,152,59,0,3
2020-11-27,27,1,5,50,65,456,17,14,54,51,58,26,26,20,1,0,18,16,9,12,104,74,49,5,12,10,25,24,15,89,10,8,7,40,130,15,5,1,1,0,0,3,13,13,38,44,16,460,84,36,18,9,8388,174,6,0,25,5,1,11,3,8,23,27,1,5,87,0,0,99,26,55,34,1,,4,0,8,152,59,0,3
2020-11-28,27,1,5,47,71,469,17,14,57,51,63,26,26,20,1,0,18,16,9,18,85,74,62,5,12,10,25,31,15,89,16,8,7,40,128,15,5,1,1,0,0,3,15,13,38,44,16,451,87,36,18,9,8680,174,6,0,25,5,1,11,3,8,23,27,1,5,89,0,0,99,23,10,38,1,,4,0,8,155,45,0,3
2020-11-30,14,2,5,50,71,452,17,39,57,51,56,26,24,20,1,0,18,16,9,18,85,58,64,3,10,10,25,31,15,89,16,8,7,40,123,16,5,1,1,0,0,3,15,13,37,42,16,457,87,36,18,7,9255,166,6,0,25,3,1,11,3,11,23,25,1,5,89,0,0,97,23,10,38,1,,3,0,5,155,45,0,3
