Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82005,Palermo,Altofonte,10015,2020-11-10,35
82005,Palermo,Altofonte,10015,2020-11-11,49
82005,Palermo,Altofonte,10015,2020-11-12,49
82005,Palermo,Altofonte,10015,2020-11-13,52
82005,Palermo,Altofonte,10015,2020-11-14,52
82005,Palermo,Altofonte,10015,2020-11-16,61
82005,Palermo,Altofonte,10015,2020-11-17,69
82005,Palermo,Altofonte,10015,2020-11-18,69
82005,Palermo,Altofonte,10015,2020-11-19,69
82006,Bagheria,Bagheria,54620,2020-10-19,70
82006,Bagheria,Bagheria,54620,2020-10-20,70
82006,Bagheria,Bagheria,54620,2020-10-21,70
82006,Bagheria,Bagheria,54620,2020-10-22,100
82006,Bagheria,Bagheria,54620,2020-10-23,100
82006,Bagheria,Bagheria,54620,2020-10-24,100
82006,Bagheria,Bagheria,54620,2020-10-26,101
82006,Bagheria,Bagheria,54620,2020-10-27,101
82006,Bagheria,Bagheria,54620,2020-10-28,101
82006,Bagheria,Bagheria,54620,2020-10-29,110
82006,Bagheria,Bagheria,54620,2020-10-30,120
82006,Bagheria,Bagheria,54620,2020-10-31,121
82006,Bagheria,Bagheria,54620,2020-11-02,182
82006,Bagheria,Bagheria,54620,2020-11-03,170
82006,Bagheria,Bagheria,54620,2020-11-04,196
82006,Bagheria,Bagheria,54620,2020-11-05,196
82006,Bagheria,Bagheria,54620,2020-11-07,197
82006,Bagheria,Bagheria,54620,2020-11-09,205
82006,Bagheria,Bagheria,54620,2020-11-10,205
82006,Bagheria,Bagheria,54620,2020-11-11,205
82006,Bagheria,Bagheria,54620,2020-11-12,255
82006,Bagheria,Bagheria,54620,2020-11-13,285
82006,Bagheria,Bagheria,54620,2020-11-14,285
82006,Bagheria,Bagheria,54620,2020-11-16,321
82006,Bagheria,Bagheria,54620,2020-11-17,311
82006,Bagheria,Bagheria,54620,2020-11-18,333
82006,Bagheria,Bagheria,54620,2020-11-19,349
82007,Partinico,Balestrate,6415,2020-10-19,1
82007,Partinico,Balestrate,6415,2020-10-20,3
82007,Partinico,Balestrate,6415,2020-10-21,6
82007,Partinico,Balestrate,6415,2020-10-22,7
82007,Partinico,Balestrate,6415,2020-10-23,6
82007,Partinico,Balestrate,6415,2020-10-24,6
82007,Partinico,Balestrate,6415,2020-10-26,6
82007,Partinico,Balestrate,6415,2020-10-27,6
82007,Partinico,Balestrate,6415,2020-10-28,8
82007,Partinico,Balestrate,6415,2020-10-29,8
82007,Partinico,Balestrate,6415,2020-10-30,9
82007,Partinico,Balestrate,6415,2020-10-31,9
82007,Partinico,Balestrate,6415,2020-11-02,9
82007,Partinico,Balestrate,6415,2020-11-03,12
82007,Partinico,Balestrate,6415,2020-11-04,15
82007,Partinico,Balestrate,6415,2020-11-05,15
82007,Partinico,Balestrate,6415,2020-11-07,34
82007,Partinico,Balestrate,6415,2020-11-09,16
82007,Partinico,Balestrate,6415,2020-11-10,18
82007,Partinico,Balestrate,6415,2020-11-11,15
82007,Partinico,Balestrate,6415,2020-11-12,15
82007,Partinico,Balestrate,6415,2020-11-13,12
82007,Partinico,Balestrate,6415,2020-11-14,10
82007,Partinico,Balestrate,6415,2020-11-16,10
82007,Partinico,Balestrate,6415,2020-11-17,10
82007,Partinico,Balestrate,6415,2020-11-18,10
82007,Partinico,Balestrate,6415,2020-11-19,16
82008,Misilmeri,Baucina,1915,2020-10-19,4
82008,Misilmeri,Baucina,1915,2020-10-20,4
82008,Misilmeri,Baucina,1915,2020-10-21,4
82008,Misilmeri,Baucina,1915,2020-10-22,4
82008,Misilmeri,Baucina,1915,2020-10-23,4
82008,Misilmeri,Baucina,1915,2020-10-24,4
82008,Misilmeri,Baucina,1915,2020-10-26,4
82008,Misilmeri,Baucina,1915,2020-10-27,4
82008,Misilmeri,Baucina,1915,2020-10-28,4
82008,Misilmeri,Baucina,1915,2020-10-29,19
82008,Misilmeri,Baucina,1915,2020-10-30,19
82008,Misilmeri,Baucina,1915,2020-10-31,19
82008,Misilmeri,Baucina,1915,2020-11-02,19
82008,Misilmeri,Baucina,1915,2020-11-03,0
82008,Misilmeri,Baucina,1915,2020-11-04,0
82008,Misilmeri,Baucina,1915,2020-11-05,0
82008,Misilmeri,Baucina,1915,2020-11-07,0
82008,Misilmeri,Baucina,1915,2020-11-09,1
82008,Misilmeri,Baucina,1915,2020-11-10,1
82008,Misilmeri,Baucina,1915,2020-11-11,1
82008,Misilmeri,Baucina,1915,2020-11-12,11
82008,Misilmeri,Baucina,1915,2020-11-13,11
82008,Misilmeri,Baucina,1915,2020-11-14,13
82008,Misilmeri,Baucina,1915,2020-11-16,13
82008,Misilmeri,Baucina,1915,2020-11-17,13
82008,Misilmeri,Baucina,1915,2020-11-18,13
82008,Misilmeri,Baucina,1915,2020-11-19,14
82009,Palermo,Belmonte Mezzagno,11144,2020-10-19,10
82009,Palermo,Belmonte Mezzagno,11144,2020-10-20,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-21,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-22,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-23,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-24,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-26,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-27,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-28,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-29,11
82009,Palermo,Belmonte Mezzagno,11144,2020-10-30,12
82009,Palermo,Belmonte Mezzagno,11144,2020-10-31,14
82009,Palermo,Belmonte Mezzagno,11144,2020-11-02,14
82009,Palermo,Belmonte Mezzagno,11144,2020-11-03,17
82009,Palermo,Belmonte Mezzagno,11144,2020-11-04,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-05,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-07,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-09,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-10,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-11,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-12,21
82009,Palermo,Belmonte Mezzagno,11144,2020-11-13,21
82009,Palermo,Belmonte Mezzagno,11144,2020-11-14,21
82009,Palermo,Belmonte Mezzagno,11144,2020-11-16,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-17,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-18,19
82009,Palermo,Belmonte Mezzagno,11144,2020-11-19,54
82010,Corleone,Bisacquino,4321,2020-10-19,4
82010,Corleone,Bisacquino,4321,2020-10-20,5
82010,Corleone,Bisacquino,4321,2020-10-21,6
82010,Corleone,Bisacquino,4321,2020-10-22,9
82010,Corleone,Bisacquino,4321,2020-10-23,9
82010,Corleone,Bisacquino,4321,2020-10-24,9
82010,Corleone,Bisacquino,4321,2020-10-26,23
82010,Corleone,Bisacquino,4321,2020-10-27,23
82010,Corleone,Bisacquino,4321,2020-10-28,30
82010,Corleone,Bisacquino,4321,2020-10-29,31
82010,Corleone,Bisacquino,4321,2020-10-30,29
82010,Corleone,Bisacquino,4321,2020-10-31,29
82010,Corleone,Bisacquino,4321,2020-11-02,36
82010,Corleone,Bisacquino,4321,2020-11-03,36
82010,Corleone,Bisacquino,4321,2020-11-04,36
82010,Corleone,Bisacquino,4321,2020-11-05,39
82010,Corleone,Bisacquino,4321,2020-11-07,40
82010,Corleone,Bisacquino,4321,2020-11-09,42
82010,Corleone,Bisacquino,4321,2020-11-10,44
82010,Corleone,Bisacquino,4321,2020-11-11,44
82010,Corleone,Bisacquino,4321,2020-11-12,48
82010,Corleone,Bisacquino,4321,2020-11-13,56
82010,Corleone,Bisacquino,4321,2020-11-14,56
82010,Corleone,Bisacquino,4321,2020-11-16,56
82010,Corleone,Bisacquino,4321,2020-11-17,60
82010,Corleone,Bisacquino,4321,2020-11-18,63
82010,Corleone,Bisacquino,4321,2020-11-19,45
82011,Misilmeri,Bolognetta,4138,2020-10-19,0
82011,Misilmeri,Bolognetta,4138,2020-10-20,0
82011,Misilmeri,Bolognetta,4138,2020-10-21,0
82011,Misilmeri,Bolognetta,4138,2020-10-22,0
82011,Misilmeri,Bolognetta,4138,2020-10-23,0
82011,Misilmeri,Bolognetta,4138,2020-10-24,1
82011,Misilmeri,Bolognetta,4138,2020-10-26,1
82011,Misilmeri,Bolognetta,4138,2020-10-27,1
82011,Misilmeri,Bolognetta,4138,2020-10-28,1
82011,Misilmeri,Bolognetta,4138,2020-10-29,30
82011,Misilmeri,Bolognetta,4138,2020-10-30,32
82011,Misilmeri,Bolognetta,4138,2020-10-31,32
82011,Misilmeri,Bolognetta,4138,2020-11-02,34
82011,Misilmeri,Bolognetta,4138,2020-11-03,40
82011,Misilmeri,Bolognetta,4138,2020-11-04,40
82011,Misilmeri,Bolognetta,4138,2020-11-05,47
82011,Misilmeri,Bolognetta,4138,2020-11-07,47
82011,Misilmeri,Bolognetta,4138,2020-11-09,61
82011,Misilmeri,Bolognetta,4138,2020-11-10,61
82011,Misilmeri,Bolognetta,4138,2020-11-11,61
82011,Misilmeri,Bolognetta,4138,2020-11-12,70
82011,Misilmeri,Bolognetta,4138,2020-11-13,73
82011,Misilmeri,Bolognetta,4138,2020-11-14,70
82011,Misilmeri,Bolognetta,4138,2020-11-16,70
82011,Misilmeri,Bolognetta,4138,2020-11-17,66
82011,Misilmeri,Bolognetta,4138,2020-11-18,66
82011,Misilmeri,Bolognetta,4138,2020-11-19,64
82012,Petralia Sottana,Bompietro,1295,2020-10-19,0
82012,Petralia Sottana,Bompietro,1295,2020-10-20,0
82012,Petralia Sottana,Bompietro,1295,2020-10-21,2
82012,Petralia Sottana,Bompietro,1295,2020-10-22,2
82012,Petralia Sottana,Bompietro,1295,2020-10-23,2
82012,Petralia Sottana,Bompietro,1295,2020-10-24,2
82012,Petralia Sottana,Bompietro,1295,2020-10-26,2
82012,Petralia Sottana,Bompietro,1295,2020-10-27,4
82012,Petralia Sottana,Bompietro,1295,2020-10-28,4
82012,Petralia Sottana,Bompietro,1295,2020-10-29,5
82012,Petralia Sottana,Bompietro,1295,2020-10-30,5
82012,Petralia Sottana,Bompietro,1295,2020-10-31,6
82012,Petralia Sottana,Bompietro,1295,2020-11-02,6
82012,Petralia Sottana,Bompietro,1295,2020-11-03,6
82012,Petralia Sottana,Bompietro,1295,2020-11-04,6
82012,Petralia Sottana,Bompietro,1295,2020-11-05,8
82012,Petralia Sottana,Bompietro,1295,2020-11-07,8
82012,Petralia Sottana,Bompietro,1295,2020-11-09,8
82012,Petralia Sottana,Bompietro,1295,2020-11-10,6
82012,Petralia Sottana,Bompietro,1295,2020-11-11,6
82012,Petralia Sottana,Bompietro,1295,2020-11-12,6
82012,Petralia Sottana,Bompietro,1295,2020-11-13,8
82012,Petralia Sottana,Bompietro,1295,2020-11-14,7
82012,Petralia Sottana,Bompietro,1295,2020-11-16,9
82012,Petralia Sottana,Bompietro,1295,2020-11-17,14
82012,Petralia Sottana,Bompietro,1295,2020-11-18,13
82012,Petralia Sottana,Bompietro,1295,2020-11-19,13
82013,Partinico,Borgetto,7338,2020-10-19,5
82013,Partinico,Borgetto,7338,2020-10-20,5
82013,Partinico,Borgetto,7338,2020-10-21,5
82013,Partinico,Borgetto,7338,2020-10-22,9
82013,Partinico,Borgetto,7338,2020-10-23,10
82013,Partinico,Borgetto,7338,2020-10-24,10
82013,Partinico,Borgetto,7338,2020-10-26,10
82013,Partinico,Borgetto,7338,2020-10-27,10
82013,Partinico,Borgetto,7338,2020-10-28,10
82013,Partinico,Borgetto,7338,2020-10-29,10
82013,Partinico,Borgetto,7338,2020-10-30,11
82013,Partinico,Borgetto,7338,2020-10-31,10
82013,Partinico,Borgetto,7338,2020-11-02,10
82013,Partinico,Borgetto,7338,2020-11-03,10
82013,Partinico,Borgetto,7338,2020-11-04,11
82013,Partinico,Borgetto,7338,2020-11-05,16
82013,Partinico,Borgetto,7338,2020-11-07,16
82013,Partinico,Borgetto,7338,2020-11-09,23
82013,Partinico,Borgetto,7338,2020-11-10,25
82013,Partinico,Borgetto,7338,2020-11-11,25
82013,Partinico,Borgetto,7338,2020-11-12,26
82013,Partinico,Borgetto,7338,2020-11-13,21
82013,Partinico,Borgetto,7338,2020-11-14,21
82013,Partinico,Borgetto,7338,2020-11-16,21
82013,Partinico,Borgetto,7338,2020-11-17,21
82013,Partinico,Borgetto,7338,2020-11-18,21
82013,Partinico,Borgetto,7338,2020-11-19,24
82014,Termini Imerese,Caccamo,7997,2020-10-19,3
82014,Termini Imerese,Caccamo,7997,2020-10-20,3
82014,Termini Imerese,Caccamo,7997,2020-10-21,3
82014,Termini Imerese,Caccamo,7997,2020-10-22,3
82014,Termini Imerese,Caccamo,7997,2020-10-23,3
82014,Termini Imerese,Caccamo,7997,2020-10-24,3
82014,Termini Imerese,Caccamo,7997,2020-10-26,3
82014,Termini Imerese,Caccamo,7997,2020-10-27,3
82014,Termini Imerese,Caccamo,7997,2020-10-28,3
82014,Termini Imerese,Caccamo,7997,2020-10-29,3
82014,Termini Imerese,Caccamo,7997,2020-10-30,3
82014,Termini Imerese,Caccamo,7997,2020-10-31,15
82014,Termini Imerese,Caccamo,7997,2020-11-02,15
82014,Termini Imerese,Caccamo,7997,2020-11-03,15
82014,Termini Imerese,Caccamo,7997,2020-11-04,15
82014,Termini Imerese,Caccamo,7997,2020-11-05,21
82014,Termini Imerese,Caccamo,7997,2020-11-07,19
82014,Termini Imerese,Caccamo,7997,2020-11-09,21
82014,Termini Imerese,Caccamo,7997,2020-11-10,19
82014,Termini Imerese,Caccamo,7997,2020-11-11,19
82014,Termini Imerese,Caccamo,7997,2020-11-12,21
82014,Termini Imerese,Caccamo,7997,2020-11-13,21
82014,Termini Imerese,Caccamo,7997,2020-11-14,21
82014,Termini Imerese,Caccamo,7997,2020-11-16,19
82014,Termini Imerese,Caccamo,7997,2020-11-17,19
82014,Termini Imerese,Caccamo,7997,2020-11-18,20
82014,Termini Imerese,Caccamo,7997,2020-11-19,20
82015,Termini Imerese,Caltavuturo,3768,2020-10-19,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-20,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-21,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-22,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-23,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-24,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-26,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-27,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-28,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-29,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-30,1
82015,Termini Imerese,Caltavuturo,3768,2020-10-31,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-02,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-03,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-04,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-05,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-07,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-09,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-10,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-11,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-12,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-13,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-14,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-16,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-17,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-18,1
82015,Termini Imerese,Caltavuturo,3768,2020-11-19,1
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-19,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-20,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-21,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-22,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-23,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-24,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-26,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-27,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-28,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-29,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-30,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-10-31,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-02,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-03,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-04,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-05,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-07,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-09,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-10,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-11,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-12,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-13,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-14,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-16,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-17,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-18,0
82016,Misilmeri,Campofelice di Fitalia,473,2020-11-19,0
82017,Cefalù,Campofelice di Roccella,7667,2020-10-19,11
82017,Cefalù,Campofelice di Roccella,7667,2020-10-20,12
82017,Cefalù,Campofelice di Roccella,7667,2020-10-21,12
82017,Cefalù,Campofelice di Roccella,7667,2020-10-22,10
82017,Cefalù,Campofelice di Roccella,7667,2020-10-23,10
82017,Cefalù,Campofelice di Roccella,7667,2020-10-24,10
82017,Cefalù,Campofelice di Roccella,7667,2020-10-26,6
82017,Cefalù,Campofelice di Roccella,7667,2020-10-27,7
82017,Cefalù,Campofelice di Roccella,7667,2020-10-28,6
82017,Cefalù,Campofelice di Roccella,7667,2020-10-29,6
82017,Cefalù,Campofelice di Roccella,7667,2020-10-30,6
82017,Cefalù,Campofelice di Roccella,7667,2020-10-31,6
82017,Cefalù,Campofelice di Roccella,7667,2020-11-02,5
82017,Cefalù,Campofelice di Roccella,7667,2020-11-03,8
82017,Cefalù,Campofelice di Roccella,7667,2020-11-04,8
82017,Cefalù,Campofelice di Roccella,7667,2020-11-05,7
82017,Cefalù,Campofelice di Roccella,7667,2020-11-07,7
82017,Cefalù,Campofelice di Roccella,7667,2020-11-09,9
82017,Cefalù,Campofelice di Roccella,7667,2020-11-10,9
82017,Cefalù,Campofelice di Roccella,7667,2020-11-11,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-12,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-13,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-14,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-16,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-17,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-18,11
82017,Cefalù,Campofelice di Roccella,7667,2020-11-19,21
82018,Corleone,Campofiorito,1209,2020-10-19,0
82018,Corleone,Campofiorito,1209,2020-10-20,0
82018,Corleone,Campofiorito,1209,2020-10-21,0
82018,Corleone,Campofiorito,1209,2020-10-22,0
82018,Corleone,Campofiorito,1209,2020-10-23,0
82018,Corleone,Campofiorito,1209,2020-10-24,0
82018,Corleone,Campofiorito,1209,2020-10-26,0
82018,Corleone,Campofiorito,1209,2020-10-27,0
82018,Corleone,Campofiorito,1209,2020-10-28,0
82018,Corleone,Campofiorito,1209,2020-10-29,2
82018,Corleone,Campofiorito,1209,2020-10-30,2
82018,Corleone,Campofiorito,1209,2020-10-31,2
82018,Corleone,Campofiorito,1209,2020-11-02,2
82018,Corleone,Campofiorito,1209,2020-11-03,2
82018,Corleone,Campofiorito,1209,2020-11-04,2
82018,Corleone,Campofiorito,1209,2020-11-05,4
82018,Corleone,Campofiorito,1209,2020-11-07,5
82018,Corleone,Campofiorito,1209,2020-11-09,6
82018,Corleone,Campofiorito,1209,2020-11-10,6
82018,Corleone,Campofiorito,1209,2020-11-11,7
82018,Corleone,Campofiorito,1209,2020-11-12,10
82018,Corleone,Campofiorito,1209,2020-11-13,11
